route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12431,7,1438944,241 - GOFFE ST-West Hills,,0,107061,137068,,
12431,7,1438945,241 - GOFFE ST-West Hills,,0,107060,137068,,
12431,7,1438946,241 - GOFFE ST-West Hills,,0,107063,137068,,
12431,7,1438947,241 - GOFFE ST-West Hills,,0,107062,137068,,
12431,7,1438948,241 - GOFFE ST-West Hills,,0,107061,137068,,
12431,7,1438949,241 - GOFFE ST-West Hills,,0,107060,137068,,
12431,7,1438950,241 - GOFFE ST-West Hills,,0,107063,137068,,
12431,7,1438951,241 - GOFFE ST-West Hills,,0,107062,137068,,
12431,7,1438952,241 - GOFFE ST-West Hills,,0,107061,137068,,
12431,7,1438953,241 - GOFFE ST-West Hills,,0,107060,137068,,
12431,7,1438954,241 - GOFFE ST-West Hills,,0,107063,137068,,
12431,7,1438955,241 - GOFFE ST-West Hills,,0,107062,137068,,
12431,7,1438956,241 - GOFFE ST-Downtown New Haven,,1,107387,137070,,
12431,7,1438957,241 - GOFFE ST-Downtown New Haven,,1,107061,137069,,
12431,7,1438958,241 - GOFFE ST-Downtown New Haven,,1,107060,137069,,
12431,7,1438959,241 - GOFFE ST-Downtown New Haven,,1,107063,137069,,
12431,7,1438960,241 - GOFFE ST-Downtown New Haven,,1,107062,137069,,
12431,7,1438961,241 - GOFFE ST-Downtown New Haven,,1,107061,137069,,
12431,7,1438962,241 - GOFFE ST-Downtown New Haven,,1,107060,137069,,
12431,7,1438963,241 - GOFFE ST-Downtown New Haven,,1,107063,137069,,
12431,7,1438964,241 - GOFFE ST-Downtown New Haven,,1,107062,137069,,
12431,7,1438965,241 - GOFFE ST-Downtown New Haven,,1,107061,137069,,
12431,7,1438966,241 - GOFFE ST-Downtown New Haven,,1,107060,137069,,
12431,7,1438967,241 - GOFFE ST-Downtown New Haven,,1,107063,137069,,
12431,7,1438968,241 - GOFFE ST-Downtown New Haven,,1,107062,137069,,
12431,7,1438969,241 - GOFFE ST-Downtown New Haven,,1,107061,137069,,
12431,7,1438970,241 - GOFFE ST-Downtown New Haven,,1,107060,137069,,
12431,7,1438971,241 - GOFFE ST-Downtown New Haven,,1,107063,137069,,
12431,7,1438972,241 - GOFFE ST-Downtown New Haven,,1,107062,137069,,
12431,6,1439007,241 - GOFFE ST-West Hills,,0,107284,137068,,
12431,6,1439008,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439009,241 - GOFFE ST-West Hills,,0,107281,137068,,
12431,6,1439010,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439011,241 - GOFFE ST-West Hills,,0,107284,137068,,
12431,6,1439012,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439013,241 - GOFFE ST-West Hills,,0,107052,137068,,
12431,6,1439014,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439015,241 - GOFFE ST-West Hills,,0,107283,137068,,
12431,6,1439016,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439017,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439018,241 - GOFFE ST-West Hills,,0,107046,137068,,
12431,6,1439019,241 - GOFFE ST-West Hills,,0,107283,137068,,
12431,6,1439020,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439021,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439022,241 - GOFFE ST-West Hills,,0,107162,137068,,
12431,6,1439023,241 - GOFFE ST-West Hills,,0,107283,137068,,
12431,6,1439024,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439025,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439026,241 - GOFFE ST-West Hills,,0,107212,137068,,
12431,6,1439027,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439028,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439029,241 - GOFFE ST-West Hills,,0,107212,137068,,
12431,6,1439030,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439031,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439032,241 - GOFFE ST-West Hills,,0,107212,137068,,
12431,6,1439033,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439034,241 - GOFFE ST-West Hills,,0,107282,137068,,
12431,6,1439035,241 - GOFFE ST-West Hills,,0,107212,137068,,
12431,6,1439036,241 - GOFFE ST-West Hills,,0,107281,137068,,
12431,6,1439037,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439038,241 - GOFFE ST-West Hills,,0,107148,137068,,
12431,6,1439039,241 - GOFFE ST-West Hills,,0,107280,137068,,
12431,6,1439040,241 - GOFFE ST-Downtown New Haven,,1,107281,137069,,
12431,6,1439041,241 - GOFFE ST-Downtown New Haven,,1,107280,137069,,
12431,6,1439042,241 - GOFFE ST-Downtown New Haven,,1,107284,137069,,
12431,6,1439043,241 - GOFFE ST-Downtown New Haven,,1,107282,137069,,
12431,6,1439044,241 - GOFFE ST-Downtown New Haven,,1,107281,137069,,
12431,6,1439045,241 - GOFFE ST-Downtown New Haven,,1,107280,137069,,
12431,6,1439046,241 - GOFFE ST-Downtown New Haven,,1,107280,137069,,
12431,6,1439047,241 - GOFFE ST-Downtown New Haven,,1,107280,137070,,
12431,6,1439048,241 - GOFFE ST-Downtown New Haven,,1,107284,137069,,
12431,6,1439049,241 - GOFFE ST-Downtown New Haven,,1,107282,137070,,
12431,6,1439050,241 - GOFFE ST-Downtown New Haven,,1,107283,137070,,
12431,6,1439051,241 - GOFFE ST-Downtown New Haven,,1,107052,137070,,
12431,6,1439052,241 - GOFFE ST-Downtown New Haven,,1,107282,137069,,
12431,6,1439053,241 - GOFFE ST-Downtown New Haven,,1,107046,137069,,
12431,6,1439054,241 - GOFFE ST-Downtown New Haven,,1,107283,137069,,
12431,6,1439055,241 - GOFFE ST-Downtown New Haven,,1,107280,137069,,
12431,6,1439056,241 - GOFFE ST-Downtown New Haven,,1,107282,137069,,
12431,6,1439057,241 - GOFFE ST-Downtown New Haven,,1,107162,137069,,
12431,6,1439058,241 - GOFFE ST-Downtown New Haven,,1,107283,137069,,
12431,6,1439059,241 - GOFFE ST-Downtown New Haven,,1,107280,137069,,
12431,6,1439060,241 - GOFFE ST-Downtown New Haven,,1,107282,137069,,
12431,6,1439061,241 - GOFFE ST-Downtown New Haven,,1,107212,137069,,
12431,6,1439062,241 - GOFFE ST-Downtown New Haven,,1,107280,137069,,
12431,6,1439063,241 - GOFFE ST-Downtown New Haven,,1,107282,137069,,
12431,6,1439064,241 - GOFFE ST-Downtown New Haven,,1,107212,137069,,
12431,6,1439065,241 - GOFFE ST-Downtown New Haven,,1,107280,137069,,
12431,6,1439066,241 - GOFFE ST-Downtown New Haven,,1,107282,137069,,
12431,6,1439067,241 - GOFFE ST-Downtown New Haven,,1,107212,137069,,
12431,6,1439068,241 - GOFFE ST-Downtown New Haven,,1,107280,137069,,
12431,6,1439069,241 - GOFFE ST-Downtown New Haven,,1,107282,137069,,
12431,6,1439070,241 - GOFFE ST-Downtown New Haven,,1,107212,137069,,
12431,6,1439071,241 - GOFFE ST-Downtown New Haven,,1,107282,137069,,
12431,6,1439072,241 - GOFFE ST-Downtown New Haven,,1,107148,137070,,
12432,7,1439108,243A - WHALLEY AVE-Amity Rd-Seymour,,0,107253,137079,,
12432,7,1439109,243A - WHALLEY AVE-Amity Rd,,0,107201,137075,,
12432,7,1439110,243A - WHALLEY AVE-Amity Rd,,0,107199,137075,,
12432,7,1439111,243A - WHALLEY AVE-Amity Rd,,0,107287,137075,,
12432,7,1439112,243A - WHALLEY AVE-Amity Rd,,0,107288,137075,,
12432,7,1439113,243A - WHALLEY AVE-Amity Rd,,0,107201,137075,,
12432,7,1439114,243A - WHALLEY AVE-Amity Rd,,0,107199,137075,,
12432,7,1439115,243A - WHALLEY AVE-Amity Rd,,0,107287,137075,,
12432,7,1439116,243A - WHALLEY AVE-Amity Rd,,0,107288,137075,,
12432,7,1439117,243A - WHALLEY AVE-Amity Rd,,0,107201,137075,,
12432,7,1439118,243A - WHALLEY AVE-Amity Rd,,0,107199,137075,,
12432,7,1439119,243A - WHALLEY AVE-Amity Rd,,0,107287,137075,,
12432,7,1439120,243A - WHALLEY AVE-Amity Rd,,0,107288,137075,,
12432,7,1439121,243A - WHALLEY AVE-Amity Rd,,0,107201,137075,,
12432,7,1439122,243A - WHALLEY AVE-Amity Rd,,0,107199,137075,,
12432,7,1439123,243A - WHALLEY AVE-Amity Rd,,0,107287,137075,,
12432,7,1439124,243A - WHALLEY AVE-Amity Rd,,0,107288,137075,,
12432,7,1439125,243A - WHALLEY AVE-Amity Rd,,0,107201,137075,,
12432,7,1439126,243A - WHALLEY AVE-Amity Rd,,0,107200,137075,,
12432,7,1439127,243B - WHALLEY AVE-SCSU-Brookside,,0,107291,137071,,
12432,7,1439128,243B - WHALLEY AVE-SCSU-Brookside,,0,107200,137071,,
12432,7,1439129,243B - WHALLEY AVE-SCSU-Brookside,,0,107290,137071,,
12432,7,1439130,243B - WHALLEY AVE-SCSU-Brookside,,0,107286,137071,,
12432,7,1439131,243B - WHALLEY AVE-SCSU-Brookside,,0,107291,137071,,
12432,7,1439132,243B - WHALLEY AVE-SCSU-Brookside,,0,107200,137071,,
12432,7,1439133,243B - WHALLEY AVE-SCSU-Brookside,,0,107290,137071,,
12432,7,1439134,243B - WHALLEY AVE-SCSU-Brookside,,0,107286,137071,,
12432,7,1439135,243B - WHALLEY AVE-SCSU-Brookside,,0,107291,137071,,
12432,7,1439136,243B - WHALLEY AVE-SCSU-Brookside,,0,107200,137071,,
12432,7,1439137,243B - WHALLEY AVE-SCSU-Brookside,,0,107290,137071,,
12432,7,1439138,243B - WHALLEY AVE-SCSU-Brookside,,0,107286,137071,,
12432,7,1439139,243B - WHALLEY AVE-SCSU-Brookside,,0,107291,137071,,
12432,7,1439140,243B - WHALLEY AVE-SCSU-Brookside,,0,107200,137071,,
12432,7,1439141,243B - WHALLEY AVE-SCSU-Brookside,,0,107290,137071,,
12432,7,1439142,243B - WHALLEY AVE-SCSU-Brookside,,0,107286,137071,,
12432,7,1439143,243B - WHALLEY AVE-SCSU-Brookside,,0,107199,137071,,
12432,7,1439144,243B - WHALLEY AVE-SCSU-Brookside,,0,107228,137071,,
12432,7,1439145,243B - WHALLEY AVE-SCSU-Brookside,,0,107290,137071,,
12432,7,1439146,243B - WHALLEY AVE-SCSU-Brookside,,0,107287,137072,,
12432,7,1439147,243B - WHALLEY AVE-SCSU-Brookside,,0,107226,137072,,
12432,7,1439148,243B - WHALLEY AVE-SCSU-Brookside,,0,107287,137072,,
12432,7,1439149,243B - WHALLEY AVE-SCSU-Brookside,,0,107155,137072,,
12432,7,1439150,243B - WHALLEY AVE-SCSU-Brookside,,0,107226,137072,,
12432,7,1439151,243A - WHALLEY AVE-Amity Rd,,0,107288,137076,,
12432,7,1439152,243B - WHALLEY AVE-SCSU-Brookside,,0,107155,137072,,
12432,7,1439153,243B - WHALLEY AVE-SCSU-Brookside,,0,107200,137072,,
12432,7,1439154,243B - WHALLEY AVE-SCSU-Brookside,,0,107287,137072,,
12432,7,1439155,243B - WHALLEY AVE-SCSU-Brookside,,0,107286,137071,,
12432,7,1439156,243 - WHALLEY AVE-Downtown New Haven,,1,107291,137084,,
12432,7,1439157,243 - WHALLEY AVE-Downtown New Haven,,1,107201,137088,,
12432,7,1439158,243 - WHALLEY AVE-Downtown New Haven,,1,107291,137084,,
12432,7,1439159,243 - WHALLEY AVE-Downtown New Haven,,1,107199,137088,,
12432,7,1439160,243 - WHALLEY AVE-Downtown New Haven,,1,107287,137088,,
12432,7,1439161,243 - WHALLEY AVE-Downtown New Haven,,1,107288,137088,,
12432,7,1439162,243 - WHALLEY AVE-Downtown New Haven,,1,107201,137088,,
12432,7,1439163,243 - WHALLEY AVE-Downtown New Haven,,1,107199,137088,,
12432,7,1439164,243 - WHALLEY AVE-Downtown New Haven,,1,107287,137088,,
12432,7,1439165,243 - WHALLEY AVE-Downtown New Haven,,1,107288,137088,,
12432,7,1439166,243 - WHALLEY AVE-Downtown New Haven,,1,107201,137088,,
12432,7,1439167,243 - WHALLEY AVE-Downtown New Haven,,1,107199,137088,,
12432,7,1439168,243 - WHALLEY AVE-Downtown New Haven,,1,107287,137088,,
12432,7,1439169,243 - WHALLEY AVE-Downtown New Haven,,1,107288,137088,,
12432,7,1439170,243 - WHALLEY AVE-Downtown New Haven,,1,107201,137088,,
12432,7,1439171,243 - WHALLEY AVE-Downtown New Haven,,1,107199,137088,,
12432,7,1439172,243 - WHALLEY AVE-Downtown New Haven,,1,107287,137088,,
12432,7,1439173,243 - WHALLEY AVE-Downtown New Haven,,1,107288,137088,,
12432,7,1439174,243 - WHALLEY AVE-Downtown New Haven,,1,107200,137084,,
12432,7,1439175,243 - WHALLEY AVE-Downtown New Haven,,1,107290,137084,,
12432,7,1439176,243 - WHALLEY AVE-Downtown New Haven,,1,107286,137084,,
12432,7,1439177,243 - WHALLEY AVE-Downtown New Haven,,1,107291,137084,,
12432,7,1439178,243 - WHALLEY AVE-Downtown New Haven,,1,107200,137084,,
12432,7,1439179,243 - WHALLEY AVE-Downtown New Haven,,1,107290,137084,,
12432,7,1439180,243 - WHALLEY AVE-Downtown New Haven,,1,107286,137084,,
12432,7,1439181,243 - WHALLEY AVE-Downtown New Haven,,1,107291,137084,,
12432,7,1439182,243 - WHALLEY AVE-Downtown New Haven,,1,107200,137084,,
12432,7,1439183,243 - WHALLEY AVE-Downtown New Haven,,1,107290,137084,,
12432,7,1439184,243 - WHALLEY AVE-Downtown New Haven,,1,107286,137084,,
12432,7,1439185,243 - WHALLEY AVE-Downtown New Haven,,1,107291,137084,,
12432,7,1439186,243 - WHALLEY AVE-Downtown New Haven,,1,107200,137084,,
12432,7,1439187,243 - WHALLEY AVE-Downtown New Haven,,1,107290,137084,,
12432,7,1439188,243 - WHALLEY AVE-Downtown New Haven,,1,107286,137084,,
12432,7,1439189,243 - WHALLEY AVE-Downtown New Haven,,1,107200,137088,,
12432,7,1439190,243 - WHALLEY AVE-Downtown New Haven,,1,107287,137085,,
12432,7,1439191,243 - WHALLEY AVE-Downtown New Haven,,1,107226,137085,,
12432,7,1439192,243 - WHALLEY AVE-Downtown New Haven,,1,107287,137085,,
12432,7,1439193,243 - WHALLEY AVE-Downtown New Haven,,1,107155,137085,,
12432,7,1439194,243 - WHALLEY AVE-Downtown New Haven,,1,107226,137085,,
12432,7,1439195,243 - WHALLEY AVE-Downtown New Haven,,1,107036,137090,,
12432,7,1439196,243 - WHALLEY AVE-Downtown New Haven,,1,107287,137085,,
12432,7,1439197,243 - WHALLEY AVE-Downtown New Haven,,1,107286,137083,,
12432,7,1439198,243 - WHALLEY AVE-Downtown New Haven,,1,107200,137084,,
12432,7,1439199,243 - WHALLEY AVE-Downtown New Haven,,1,107288,137089,,
12432,7,1439200,243 - WHALLEY AVE-Downtown New Haven,,1,107201,137088,,
12432,7,1439201,243 - WHALLEY AVE-Downtown New Haven,,1,107155,137085,,
12432,7,1439202,243 - WHALLEY AVE-Downtown New Haven,,1,107199,137084,,
12432,7,1439203,243 - WHALLEY AVE-Downtown New Haven,,1,107228,137084,,
12432,7,1439204,243 - WHALLEY AVE-Downtown New Haven,,1,107290,137084,,
12432,6,1439337,243B - WHALLEY AVE-SCSU-Brookside,,0,107057,137071,,
12432,6,1439338,243B - WHALLEY AVE-SCSU-Brookside,,0,107163,137071,,
12432,6,1439339,243A - WHALLEY AVE-Amity Rd,,0,107052,137075,,
12432,6,1439340,243B - WHALLEY AVE-SCSU-Brookside,,0,107163,137071,,
12432,6,1439341,243B - WHALLEY AVE-SCSU-Brookside,,0,107173,137071,,
12432,6,1439342,243B - WHALLEY AVE-SCSU-Brookside,,0,107057,137071,,
12432,6,1439343,243A - WHALLEY AVE-Amity Rd,,0,107300,137075,,
12432,6,1439344,243A - WHALLEY AVE-Amity Rd,,0,107134,137075,,
12432,6,1439345,243A - WHALLEY AVE-Amity Rd-Seymour,,0,107043,137080,,
12432,6,1439346,243A - WHALLEY AVE-Amity Rd-Seymour,,0,107052,137080,,
12432,6,1439347,243A - WHALLEY AVE-Amity Rd-Seymour,,0,107077,137079,,
12432,6,1439348,243B - WHALLEY AVE-SCSU-Brookside,,0,107303,137071,,
12432,6,1439349,243B - WHALLEY AVE-SCSU-Brookside,,0,107305,137071,,
12432,6,1439350,243B - WHALLEY AVE-SCSU-Brookside,,0,107173,137071,,
12432,6,1439351,243B - WHALLEY AVE-SCSU-Brookside,,0,107193,137071,,
12432,6,1439352,243A - WHALLEY AVE-Amity Rd,,0,107305,137075,,
12432,6,1439353,243B - WHALLEY AVE-SCSU-Brookside,,0,107050,137071,,
12432,6,1439354,243A - WHALLEY AVE-Amity Rd-JCC,,0,107247,137077,,
12432,6,1439355,243A - WHALLEY AVE-Amity Rd-JCC,,0,107194,137077,,
12432,6,1439356,243A - WHALLEY AVE-Amity Rd-JCC,,0,107193,137077,,
12432,6,1439357,243A - WHALLEY AVE-Amity Rd-JCC,,0,107071,137077,,
12432,6,1439358,243A - WHALLEY AVE-Amity Rd-JCC,,0,107303,137077,,
12432,6,1439359,243A - WHALLEY AVE-Amity Rd-JCC,,0,107193,137077,,
12432,6,1439360,243A - WHALLEY AVE-Amity Rd-JCC,,0,107300,137077,,
12432,6,1439361,243A - WHALLEY AVE-Amity Rd-JCC,,0,107304,137077,,
12432,6,1439362,243A - WHALLEY AVE-Amity Rd-JCC,,0,107193,137077,,
12432,6,1439363,243A - WHALLEY AVE-Amity Rd-JCC,,0,107304,137077,,
12432,6,1439364,243A - WHALLEY AVE-Amity Rd-JCC,,0,107302,137077,,
12432,6,1439365,243A - WHALLEY AVE-Amity Rd,,0,107173,137075,,
12432,6,1439366,243A - WHALLEY AVE-Amity Rd,,0,107163,137075,,
12432,6,1439367,243A - WHALLEY AVE-Amity Rd,,0,107299,137075,,
12432,6,1439368,243A - WHALLEY AVE-Amity Rd,,0,107173,137075,,
12432,6,1439369,243A - WHALLEY AVE-Amity Rd,,0,107304,137075,,
12432,6,1439370,243A - WHALLEY AVE-Amity Rd,,0,107303,137075,,
12432,6,1439371,243A - WHALLEY AVE-Amity Rd,,0,107193,137075,,
12432,6,1439372,243A - WHALLEY AVE-Amity Rd,,0,107247,137075,,
12432,6,1439373,243A - WHALLEY AVE-Amity Rd,,0,107300,137075,,
12432,6,1439374,243A - WHALLEY AVE-Amity Rd,,0,107246,137075,,
12432,6,1439375,243A - WHALLEY AVE-Amity Rd-JCC,,0,107303,137077,,
12432,6,1439376,243A - WHALLEY AVE-Amity Rd,,0,107024,137075,,
12432,6,1439377,243A - WHALLEY AVE-Amity Rd,,0,107304,137075,,
12432,6,1439378,243A - WHALLEY AVE-Amity Rd,,0,107246,137075,,
12432,6,1439379,243A - WHALLEY AVE-Amity Rd-JCC,,0,107239,137077,,
12432,6,1439380,243A - WHALLEY AVE-Amity Rd-JCC,,0,107193,137077,,
12432,6,1439381,243A - WHALLEY AVE-Amity Rd,,0,107239,137075,,
12432,6,1439382,243B - WHALLEY AVE-SCSU-Brookside,,0,107304,137071,,
12432,6,1439383,243B - WHALLEY AVE-SCSU-Brookside,,0,107299,137071,,
12432,6,1439384,243B - WHALLEY AVE-SCSU-Brookside,,0,107044,137071,,
12432,6,1439385,243B - WHALLEY AVE-SCSU-Brookside,,0,107239,137071,,
12432,6,1439386,243B - WHALLEY AVE-SCSU-Brookside,,0,107302,137071,,
12432,6,1439387,243B - WHALLEY AVE-SCSU-Brookside,,0,107173,137071,,
12432,6,1439388,243B - WHALLEY AVE-SCSU-Brookside,,0,107022,137071,,
12432,6,1439389,243B - WHALLEY AVE-SCSU-Brookside,,0,107299,137071,,
12432,6,1439390,243B - WHALLEY AVE-SCSU-Brookside,,0,107302,137071,,
12432,6,1439391,243B - WHALLEY AVE-SCSU-Brookside,,0,107147,137071,,
12432,6,1439392,243B - WHALLEY AVE-SCSU-Brookside,,0,107299,137071,,
12432,6,1439393,243A - WHALLEY AVE-Amity Rd-JCC,,0,107247,137077,,
12432,6,1439394,243A - WHALLEY AVE-Amity Rd,,0,107304,137075,,
12432,6,1439395,243B - WHALLEY AVE-SCSU-Brookside,,0,107302,137071,,
12432,6,1439396,243B - WHALLEY AVE-SCSU-Brookside,,0,107193,137071,,
12432,6,1439397,243B - WHALLEY AVE-SCSU-Brookside,,0,107302,137071,,
12432,6,1439398,243B - WHALLEY AVE-SCSU-Brookside,,0,107194,137071,,
12432,6,1439399,243B - WHALLEY AVE-SCSU-Brookside,,0,107163,137071,,
12432,6,1439400,243B - WHALLEY AVE-SCSU-Brookside,,0,107302,137071,,
12432,6,1439401,243B - WHALLEY AVE-SCSU-Brookside,,0,107239,137071,,
12432,6,1439402,243B - WHALLEY AVE-SCSU-Brookside,,0,107303,137071,,
12432,6,1439403,243B - WHALLEY AVE-SCSU-Brookside,,0,107302,137071,,
12432,6,1439404,243B - WHALLEY AVE-SCSU-Brookside,,0,107300,137071,,
12432,6,1439405,243B - WHALLEY AVE-SCSU-Brookside,,0,107301,137071,,
12432,6,1439406,243B - WHALLEY AVE-SCSU-Brookside,,0,107247,137071,,
12432,6,1439407,243B - WHALLEY AVE-SCSU-Brookside,,0,107239,137071,,
12432,6,1439408,243B - WHALLEY AVE-SCSU-Brookside,,0,107194,137071,,
12432,6,1439409,243B - WHALLEY AVE-SCSU-Brookside,,0,107300,137071,,
12432,6,1439410,243B - WHALLEY AVE-SCSU-Brookside,,0,107163,137071,,
12432,6,1439411,243B - WHALLEY AVE-SCSU-Brookside,,0,107024,137071,,
12432,6,1439412,243B - WHALLEY AVE-SCSU-Brookside,,0,107239,137071,,
12432,6,1439413,243B - WHALLEY AVE-SCSU-Brookside,,0,107173,137071,,
12432,6,1439414,243B - WHALLEY AVE-SCSU-Brookside,,0,107024,137071,,
12432,6,1439415,243B - WHALLEY AVE-SCSU-Brookside,,0,107147,137071,,
12432,6,1439416,243B - WHALLEY AVE-SCSU-Brookside,,0,107299,137071,,
12432,6,1439417,243B - WHALLEY AVE-SCSU-Brookside,,0,107247,137071,,
12432,6,1439418,243B - WHALLEY AVE-SCSU-Brookside,,0,107239,137071,,
12432,6,1439419,243B - WHALLEY AVE-SCSU-Brookside,,0,107239,137071,,
12432,6,1439420,243B - WHALLEY AVE-SCSU-Brookside,,0,107024,137071,,
12432,6,1439421,243 - WHALLEY AVE-Downtown New Haven,,1,107584,137094,,
12432,6,1439422,243 - WHALLEY AVE-Downtown New Haven,,1,107583,137094,,
12432,6,1439423,243 - WHALLEY AVE-Downtown New Haven,,1,107582,137094,,
12432,6,1439424,243 - WHALLEY AVE-Downtown New Haven,,1,107134,137088,,
12432,6,1439426,243 - WHALLEY AVE-Downtown New Haven,,1,107052,137088,,
12432,6,1439429,243 - WHALLEY AVE-Downtown New Haven,,1,107052,137092,,
12432,6,1439431,243 - WHALLEY AVE-Downtown New Haven,,1,107300,137088,,
12432,6,1439435,243 - WHALLEY AVE-Downtown New Haven,,1,107247,137088,,
12432,6,1439436,243 - WHALLEY AVE-Downtown New Haven,,1,107304,137088,,
12432,6,1439437,243 - WHALLEY AVE-Downtown New Haven,,1,107239,137091,,
12432,6,1439438,243 - WHALLEY AVE-Downtown New Haven,,1,107193,137091,,
12432,6,1439439,243 - WHALLEY AVE-Downtown New Haven,,1,107194,137091,,
12432,6,1439440,243 - WHALLEY AVE-Downtown New Haven,,1,107193,137091,,
12432,6,1439441,243 - WHALLEY AVE-Downtown New Haven,,1,107071,137091,,
12432,6,1439442,243 - WHALLEY AVE-Downtown New Haven,,1,107303,137091,,
12432,6,1439443,243 - WHALLEY AVE-Downtown New Haven,,1,107193,137091,,
12432,6,1439444,243 - WHALLEY AVE-Downtown New Haven,,1,107247,137091,,
12432,6,1439445,243 - WHALLEY AVE-Downtown New Haven,,1,107300,137091,,
12432,6,1439446,243 - WHALLEY AVE-Downtown New Haven,,1,107304,137091,,
12432,6,1439447,243 - WHALLEY AVE-Downtown New Haven,,1,107303,137091,,
12432,6,1439448,243 - WHALLEY AVE-Downtown New Haven,,1,107304,137091,,
12432,6,1439449,243 - WHALLEY AVE-Downtown New Haven,,1,107302,137091,,
12432,6,1439450,243 - WHALLEY AVE-Downtown New Haven,,1,107193,137091,,
12432,6,1439451,243 - WHALLEY AVE-Downtown New Haven,,1,107239,137088,,
12432,6,1439452,243 - WHALLEY AVE-Downtown New Haven,,1,107304,137088,,
12432,6,1439453,243 - WHALLEY AVE-Downtown New Haven,,1,107173,137088,,
12432,6,1439454,243 - WHALLEY AVE-Downtown New Haven,,1,107163,137088,,
12432,6,1439455,243 - WHALLEY AVE-Downtown New Haven,,1,107299,137088,,
12432,6,1439456,243 - WHALLEY AVE-Downtown New Haven,,1,107173,137088,,
12432,6,1439457,243 - WHALLEY AVE-Downtown New Haven,,1,107303,137088,,
12432,6,1439458,243 - WHALLEY AVE-Downtown New Haven,,1,107193,137088,,
12432,6,1439459,243 - WHALLEY AVE-Downtown New Haven,,1,107247,137088,,
12432,6,1439460,243 - WHALLEY AVE-Downtown New Haven,,1,107300,137088,,
12432,6,1439461,243 - WHALLEY AVE-Downtown New Haven,,1,107246,137088,,
12432,6,1439462,243 - WHALLEY AVE-Downtown New Haven,,1,107024,137088,,
12432,6,1439463,243 - WHALLEY AVE-Downtown New Haven,,1,107304,137088,,
12432,6,1439464,243 - WHALLEY AVE-Downtown New Haven,,1,107246,137088,,
12432,6,1439465,243 - WHALLEY AVE-Downtown New Haven,,1,107305,137088,,
12432,6,1439505,243 - WHALLEY AVE-Downtown New Haven,,1,107580,137094,,
12432,6,1439506,243 - WHALLEY AVE-Downtown New Haven,,1,107581,137094,,
12433,7,1439527,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107177,137098,,
12433,7,1439528,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107178,137098,,
12433,7,1439529,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107177,137098,,
12433,7,1439530,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107177,137098,,
12433,7,1439531,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107176,137098,,
12433,7,1439532,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107178,137098,,
12433,7,1439533,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107177,137098,,
12433,7,1439534,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107176,137098,,
12433,7,1439535,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107178,137098,,
12433,7,1439536,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107177,137098,,
12433,7,1439537,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107176,137098,,
12433,7,1439538,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107178,137098,,
12433,7,1439539,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107177,137098,,
12433,7,1439540,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107176,137098,,
12433,7,1439541,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107178,137098,,
12433,7,1439542,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107177,137098,,
12433,7,1439543,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107176,137098,,
12433,7,1439544,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107178,137098,,
12433,7,1439545,246A - EDGEWOOD AVE-Beverly Hills-Amity Rd,,0,107177,137098,,
